站点,主要功能,相似站点1,相似度1,相似站点2,相似度2,相似站点3,相似度3,相似站点4,相似度4,相似站点5,相似度5
East Changji Road,t(20)、T(20)、e(0),Songbin Road,0.991,Shangda Road,0.991,Shanghai Circuit,0.99,Shanghai Automobile City,0.99,Hesha Hangcheng,0.989
Longcao Road,t(53)、T(42)、R(3),South Xizang Road,0.893,Houtan,0.888, Jingping Road,0.883,Chuansha,0.859,Pudian Road,0.847
Liziyuan,t(27)、T(26)、E(1),Guoquan Road,0.977,Shuicheng Road,0.956,Qixin Road,0.946,Luheng Road,0.926,Shanghai Wild Animal Park,0.801
Jing'an Temple,t(425)、R(174)、T(100),Pudian Road,0.983,Changshu Road,0.974,Lingang Avenue,0.968,Caobao Road,0.95,South Huangpi Road,0.945
Shanghai Automobile City,t(41)、T(31)、R(4),Anting,0.996,Zhaofeng Road,0.993,East Changji Road,0.99,West Youyi Road,0.984,Shanghai University,0.982
