station,lon,lat,total_poi,entropy,Restaurant,Shopping,Office,Education,Medical,Residential,Transport,Entertainment,Hotel,Finance
Longcao Road,121.439715575,31.171622034,53,0.857837346362876,3,1,2,0,1,0,42,0,1,3
Pudian Road,121.527848943,31.224457288000004,61,1.18625904559852,12,5,1,0,0,0,37,0,2,4
Jing'an Temple,121.441840398,31.225058466,425,1.4979739941438344,174,98,15,0,6,0,100,8,10,14
Yishan Road,121.422615594,31.188486856,68,0.9253461629172294,5,6,2,0,0,0,51,0,3,1
Longyang Road,121.552971357,31.205156342,104,0.933910773043281,7,11,1,0,0,0,78,3,2,2
Xintiandi,121.470561773,31.218292459,251,1.4939442531599842,89,52,5,1,1,0,80,10,4,9
Jiangsu Road,121.427966595,31.221768963,159,1.6569784714341351,44,27,6,1,2,0,56,3,9,11
Caoyang Road,121.413156251,31.241192686,73,0.8726840753131793,3,10,0,0,1,0,55,0,2,2
South Shaanxi Road,121.455464091,31.21914496,432,1.356823418416782,209,114,5,2,2,0,70,10,6,14
Longde Road,121.418836726,31.232586009,66,1.1935230599250897,7,10,0,0,1,0,41,3,4,0
Jianchuan Road,121.411962619,31.028392219,38,-0.0,0,0,0,0,0,0,38,0,0,0
Hongqiao Terminal 1,121.342591804,31.193518019000003,20,0.8953799046713389,2,1,0,0,0,0,15,0,1,1
Shanghai Zoo,121.363529229,31.192230792,57,0.26401375003681654,1,1,0,0,0,0,54,1,0,0
Longxi Road,121.375244457,31.196193522,34,1.0469879295064308,6,4,0,0,0,0,22,1,1,0
Wenjing Road,121.376150158,31.005526962,16,-0.0,0,0,0,0,0,0,16,0,0,0
Yili Road,121.39921421,31.201064069,106,1.5577143344979891,28,15,8,0,3,0,43,1,1,7
Songyuan Road,121.407543286,31.198348293,78,1.3519415005528659,12,10,4,0,3,0,45,1,1,2
Shanghai Wild Animal Park,121.695438606,31.052487249,18,-0.0,0,0,0,0,0,0,18,0,0,0
Middle Yanggao Road,121.544387644,31.229674097,71,0.2214612298303964,0,1,0,0,0,0,68,0,1,1
Hangtou East,121.613286958,31.05724005,12,-0.0,0,0,0,0,0,0,12,0,0,0
Yuyuan Garden,121.482864468,31.229964559000003,205,1.5921225992215182,63,44,0,1,4,0,61,3,16,13
North Sichuan Road,121.479642061,31.253898054,129,1.3869977280055912,43,13,3,2,0,0,58,3,5,2
Xinchang,121.644868866,31.04780769,26,-0.0,0,0,0,0,0,0,26,0,0,0
Youdian Xincun,121.489789828,31.270427704,99,1.3566380065961656,19,19,2,0,1,0,49,0,1,8
Tongji University,121.501792382,31.283944779,74,1.281471941296552,15,8,5,0,0,0,42,1,2,1
Wujiaochang,121.510067542,31.2997292,87,1.1575168198233177,12,12,2,1,1,0,56,2,1,0
Jiangwan Stadium,121.509729601,31.305442827,138,1.3232199116883714,37,28,1,1,1,0,63,2,0,5
Sanmen Road,121.50401182,31.315050515,63,1.1476254503567977,12,5,3,0,1,0,40,0,1,1
East Yingao Road,121.502525459,31.323799384,39,0.43731865861043184,2,0,1,0,1,0,35,0,0,0
New Jiangwan City,121.502697658,31.33112066,45,0.7078880996228406,7,2,0,0,1,0,35,0,0,0
Huinan,121.757556095,31.055964545,131,1.250501896893335,20,27,1,0,2,0,73,0,3,5
Donglu Road,121.57507366,31.284688952,52,0.1896831364389792,0,1,0,0,1,0,50,0,0,0
Minhang Development Zone,121.365118845,31.002572281,26,-0.0,0,0,0,0,0,0,26,0,0,0
Huinan East,121.789523971,31.02841678,23,-0.0,0,0,0,0,0,0,23,0,0,0
Zhongxing Road,121.464500701,31.255223204,84,1.1932498159172304,8,6,3,0,0,1,57,2,5,2
Xiuyan Road,121.594253458,31.140388537,31,0.1425058673927378,0,0,0,0,0,0,30,0,1,0
Shuyuan,121.846216134,30.961601584,28,-0.0,0,0,0,0,0,0,28,0,0,0
Lingang Avenue,121.90670309,30.925884482,37,-0.0,0,0,0,0,0,0,37,0,0,0
Yuqiao,121.566686634,31.160429607,60,0.9502705392332347,12,12,0,0,0,0,36,0,0,0
Madang Road,121.472724523,31.211562334,251,1.5902965509334293,62,88,7,2,6,0,62,1,11,12
Middle Huaxia Road,121.578857186,31.178233461,13,-0.0,0,0,0,0,0,0,13,0,0,0
East Sanlin,121.518661386,31.148597133000003,126,1.2116359940253971,17,17,4,0,0,0,78,2,1,7
Kangxin Highway,121.613030242,31.132655073,27,0.5735160760972796,1,2,1,0,0,0,23,0,0,0
East Zhoupu,121.602754092,31.112309544,33,-0.0,0,0,0,0,0,0,33,0,0,0
Hesha Hangcheng,121.607093362,31.079974585,30,-0.0,0,0,0,0,0,0,30,0,0,0
Huaqiao,121.099702972,31.300398755,0,0.0,0,0,0,0,0,0,0,0,0,0
Guangming Road,121.112634001,31.298066751,0,0.0,0,0,0,0,0,0,0,0,0,0
Zhaofeng Road,121.145740322,31.290849897,4,0.5623351446188083,1,0,0,0,0,0,3,0,0,0
Anting,121.157449346,31.29037688,81,1.4958207569208675,20,18,0,0,1,0,31,2,2,7
Shanghai Automobile City,121.176250907,31.28729941,41,0.9015082215939804,4,3,1,0,1,0,31,0,1,0
East Changji Road,121.195922139,31.295550108,20,-0.0,0,0,0,0,0,0,20,0,0,0
Shanghai Circuit,121.221647938,31.33387003,14,-0.0,0,0,0,0,0,0,14,0,0,0
Dishui Lake,121.925777167,30.909305386,48,0.2337916587064593,3,0,0,0,0,0,45,0,0,0
Longbai Xincun,121.365793331,31.179095825,92,0.7054356288219711,17,4,0,0,0,0,70,0,1,0
